filename,pose_category,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
IMG_20241029_132821_1.jpg,nao_acao,0.2093339,0.2929771,0.10989347,0.30134046,0.23283766,0.43120852,0.08086794,0.44787002,0.2340934,0.5534347,0.09912074,0.58094823,0.19881685,0.5680563,0.13401987,0.5742064,0.20016383,0.7489146,0.119073264,0.76860845,0.18627527,0.92824906,0.117897354,0.9486334
IMG_20241029_132823.jpg,nao_acao,0.4497057,0.32324117,0.36887348,0.34018177,0.47571954,0.44662467,0.35512888,0.47572508,0.48046827,0.5561671,0.37613106,0.58516765,0.4502266,0.56774414,0.39870366,0.5786332,0.457934,0.72800046,0.39585343,0.7539331,0.45338055,0.8937432,0.3978786,0.9145775
IMG_20241029_133426.jpg,nao_acao,0.47942254,0.244467,0.38925785,0.24810255,0.5031019,0.39942023,0.37006816,0.39712584,0.5107501,0.526909,0.36175117,0.5294554,0.46663177,0.52829874,0.41007888,0.53080255,0.4770847,0.7135032,0.41326693,0.72300416,0.47580364,0.8831987,0.42625728,0.8859335
IMG_20241017_143658.jpg,nao_acao,0.39116383,0.30358753,0.31807983,0.30846012,0.40569174,0.41918388,0.3084157,0.4319762,0.41337442,0.5235006,0.3055548,0.53978354,0.38161954,0.51528,0.3337072,0.5173999,0.37927046,0.6783012,0.33383754,0.6790703,0.37723523,0.83437717,0.33397332,0.8365185
IMG_20241017_141102.jpg,nao_acao,0.53512454,0.48902562,0.46597177,0.4471687,0.5511453,0.5976756,0.44372797,0.3523456,0.54062647,0.7243624,0.44201273,0.20712881,0.51585764,0.72046727,0.469012,0.70828986,0.5249597,0.89692956,0.46541065,0.90987635,0.51678526,0.98655003,0.4703382,0.96590537
IMG_20241017_144019.jpg,nao_acao,0.58779854,0.55159795,0.5165111,0.5522361,0.61778826,0.42660797,0.5034596,0.4197351,0.62188506,0.28610793,0.4886548,0.27871653,0.5874461,0.8549517,0.53239083,0.85648274,0.59845006,0.9810858,0.52157605,0.9963435,0.57760996,0.9091435,0.49828655,0.9073364
IMG_20241017_140621.jpg,nao_acao,0.5580507,0.48227972,0.5017143,0.42472273,0.5737227,0.5779033,0.49464944,0.31641516,0.5775621,0.67750895,0.49248692,0.20784181,0.53502506,0.66969925,0.49616143,0.6528304,0.54249173,0.81908476,0.4976113,0.8258104,0.53689885,0.97627676,0.51619107,0.9683553
IMG_20241017_140436_1.jpg,nao_acao,0.49493232,0.24032925,0.41996357,0.24302499,0.5544356,0.2388858,0.36534768,0.2498589,0.60463494,0.22552651,0.30821133,0.25128454,0.47942558,0.43752676,0.43728438,0.43880993,0.47974762,0.5788825,0.43971676,0.58374894,0.47745925,0.7211796,0.4493295,0.7275287
IMG_20241017_140558_1.jpg,nao_acao,0.554678,0.30861592,0.47215846,0.30101326,0.5693418,0.31151006,0.429667,0.2917591,0.5522656,0.23755325,0.4693228,0.22445896,0.5287558,0.53976333,0.47701114,0.5353856,0.5262897,0.6923183,0.47729564,0.68876016,0.51973516,0.87263304,0.48527148,0.8567302
pose11150.png,nao_acao,0.48325744,0.22608817,0.38929358,0.23534662,0.5429217,0.258065,0.3246191,0.2593804,0.48524028,0.2587727,0.25310645,0.27233738,0.4610326,0.47943214,0.40628836,0.47815654,0.46921453,0.6487615,0.41238624,0.6553495,0.467796,0.8053108,0.42319354,0.8111443
IMG_20241017_140630.jpg,nao_acao,0.5821066,0.3493272,0.52913713,0.30021605,0.5923164,0.44137403,0.5149215,0.19682992,0.6012016,0.5349844,0.5135935,0.06841096,0.5602867,0.53141445,0.5249556,0.5171294,0.56104666,0.6721992,0.5174063,0.6818086,0.551077,0.8234481,0.5210477,0.8204357
IMG_20241017_140700.jpg,nao_acao,0.5004932,0.4607764,0.43189952,0.45692936,0.5251597,0.34452674,0.4110483,0.33760032,0.5254441,0.23142771,0.40085924,0.2259339,0.49555683,0.7176975,0.44677314,0.71729743,0.4992894,0.8890452,0.4379512,0.8993888,0.49528828,0.97661096,0.44229043,0.98183215
IMG_20241017_140411_1.jpg,nao_acao,0.5488297,0.26316833,0.4780792,0.26451814,0.5623734,0.3728112,0.46161458,0.37132335,0.56952894,0.4720039,0.45861113,0.47069538,0.53399,0.46071726,0.48962516,0.4617344,0.5269296,0.60369116,0.49438456,0.6047124,0.5195157,0.74292624,0.5020046,0.7449707
IMG_20241017_140853.jpg,nao_acao,0.5895392,0.3129161,0.5047085,0.30672464,0.624041,0.36732677,0.43642986,0.31097004,0.55449873,0.34368858,0.35942322,0.29642954,0.56591177,0.5740109,0.513053,0.566811,0.56605667,0.7452727,0.511848,0.7536758,0.5616994,0.8985064,0.5142645,0.9077893
IMG_20241017_141135.jpg,nao_acao,0.6193341,0.34937578,0.50812864,0.34697908,0.6906054,0.29566768,0.46248734,0.29193413,0.6294981,0.22570956,0.5003218,0.22702123,0.5893503,0.704123,0.51911306,0.6985785,0.581731,0.930785,0.51527727,0.9285121,0.58090746,0.99999994,0.5056379,0.98282766
IMG_20241101_142134.jpg,nao_acao,0.57556283,0.3303446,0.4964721,0.38055572,0.60057753,0.2345663,0.48734328,0.42999378,0.5299097,0.23728049,0.5495751,0.42040402,0.57005644,0.60326266,0.5140653,0.61751205,0.57228535,0.8034478,0.507552,0.7981855,0.57911235,0.97455156,0.49816373,0.97452307
IMG_20241017_140501_1.jpg,nao_acao,0.51843154,0.2662513,0.44316435,0.2470756,0.5444067,0.3298955,0.37551755,0.26775312,0.48095858,0.31876513,0.31579462,0.27064368,0.50030303,0.47930723,0.45279002,0.4698344,0.5068246,0.6277825,0.44276395,0.62956893,0.5152036,0.7732475,0.43222716,0.790464
IMG_20241101_142224.jpg,nao_acao,0.5123551,0.26306042,0.41869175,0.25131845,0.57800394,0.30008057,0.38739803,0.2824121,0.6390934,0.29952863,0.44395998,0.2690503,0.48686755,0.50179327,0.4294466,0.49771252,0.4802992,0.674715,0.4175585,0.66972065,0.46631736,0.8497435,0.40448347,0.84327155
IMG_20241101_142037_1.jpg,nao_acao,0.46710387,0.31355047,0.38313746,0.3563604,0.5035424,0.2215461,0.3762293,0.401259,0.44117105,0.19223525,0.43881953,0.3928716,0.45126545,0.6119849,0.3943015,0.62203395,0.44656876,0.81019896,0.3888315,0.80510104,0.44528946,0.97264624,0.388924,0.97496486
IMG_20241029_132819.jpg,nao_acao,0.3149737,0.35631022,0.22858499,0.3547376,0.33501485,0.48216853,0.20134994,0.47284004,0.3224631,0.5906959,0.20276482,0.5860635,0.29253513,0.5952484,0.23734166,0.59271216,0.2962969,0.75761825,0.22888355,0.75933635,0.287434,0.92995024,0.22768293,0.92958283
IMG_20241101_142138_1.jpg,nao_acao,0.6733053,0.34678364,0.5936088,0.3863728,0.70856446,0.28085744,0.5944458,0.45610693,0.64325297,0.25945106,0.6544191,0.43878084,0.6627547,0.617328,0.6056333,0.6277355,0.6588834,0.8085213,0.59241945,0.80244976,0.65900725,0.97811097,0.579621,0.9783692
IMG_20241017_144245.jpg,nao_acao,0.5269789,0.27859914,0.4453243,0.27945438,0.58714354,0.2662066,0.39144364,0.2648776,0.6405278,0.2529874,0.32779416,0.24667369,0.5075978,0.50484574,0.46104568,0.503868,0.5078092,0.6452618,0.461139,0.645014,0.49015632,0.77232724,0.4622053,0.77901155
IMG_20241101_142225_1.jpg,nao_acao,0.46652988,0.34783617,0.35918918,0.33953133,0.5424336,0.3885112,0.32221353,0.38015628,0.6129629,0.38309726,0.39604566,0.35822058,0.44762036,0.629461,0.37896395,0.6290047,0.44399744,0.84174687,0.37255746,0.8372279,0.43438512,0.9801133,0.35399306,0.9587522
IMG_20241017_140410.jpg,nao_acao,0.40368992,0.2416931,0.330545,0.24090497,0.4167691,0.35226122,0.3108302,0.34704673,0.42310232,0.45168135,0.3088094,0.4473142,0.3873424,0.44259286,0.341637,0.44298974,0.37675926,0.5889093,0.3440331,0.59078735,0.36608768,0.7271919,0.34946716,0.7308307
IMG_20241017_141125_1.jpg,nao_acao,0.5773099,0.3754911,0.49316332,0.37257874,0.62135804,0.346194,0.45201004,0.33647814,0.5900765,0.29326934,0.4829316,0.29233062,0.5512652,0.62829816,0.4980324,0.6252763,0.5504392,0.7859213,0.50272256,0.7910751,0.5517567,0.9476873,0.50181913,0.94461185
pose9097.png,nao_acao,0.5261428,0.18501753,0.45196396,0.17966305,0.5356769,0.2878012,0.43341574,0.27104115,0.5187306,0.33689907,0.436724,0.27144518,0.50956696,0.41769153,0.46234986,0.41535163,0.5144192,0.604046,0.46030137,0.600403,0.50371295,0.77220917,0.4659813,0.77830845
IMG_20241017_144131.jpg,nao_acao,0.5886869,0.35237002,0.5028403,0.35753182,0.623647,0.29602975,0.45943367,0.2988985,0.59524786,0.25745058,0.48823693,0.24883348,0.57810706,0.6095456,0.5219113,0.6113433,0.57555604,0.7848768,0.5256471,0.79361135,0.5771741,0.9723096,0.527558,0.9715054
IMG_20241017_140808.jpg,nao_acao,0.563701,0.3092194,0.48011214,0.30853692,0.5808283,0.44916016,0.46182016,0.44841254,0.57649416,0.5694734,0.4671423,0.5691611,0.5487993,0.5726377,0.49493787,0.57283145,0.54951096,0.75019664,0.48678118,0.7553487,0.5408727,0.9034504,0.49050942,0.9157698
IMG_20241017_140653.jpg,nao_acao,0.55778563,0.49714777,0.4862447,0.49279284,0.58057195,0.37887463,0.46387476,0.37629792,0.5807867,0.24153788,0.46016103,0.24528676,0.5453353,0.770798,0.49496162,0.7681097,0.54962623,0.9614225,0.48877957,0.96291864,0.53773713,0.9617724,0.5060554,0.9542287
IMG_20241017_140816.jpg,nao_acao,0.51593906,0.36001182,0.43812335,0.35273084,0.5297435,0.49485058,0.4158902,0.47503904,0.5201194,0.60558033,0.41662505,0.58866084,0.49500135,0.60249674,0.44553187,0.59829915,0.49374026,0.7695978,0.43794507,0.7688985,0.48847947,0.9175853,0.4396082,0.9197668
pose7124.jpg,nao_acao,0.64178836,0.29292825,0.5573259,0.29951274,0.7043567,0.299497,0.53366846,0.34008455,0.76857585,0.2881539,0.58195794,0.3424782,0.6229422,0.5268588,0.5725576,0.531546,0.61691284,0.6882374,0.57259125,0.69465536,0.61085856,0.83972067,0.56639534,0.84491885
IMG_20241029_132737.jpg,nao_acao,0.5330986,0.23525527,0.45559394,0.23978905,0.5526993,0.36991695,0.44230145,0.38185737,0.5598201,0.48092708,0.44607636,0.5022684,0.5289044,0.49294183,0.4799354,0.4966383,0.5303208,0.6738671,0.47822142,0.68087316,0.5226482,0.8462111,0.48681125,0.85323036
IMG_20241017_143826.jpg,nao_acao,0.50222564,0.2561388,0.4178919,0.26054737,0.54988,0.27872887,0.36422276,0.27701858,0.5052321,0.27205727,0.30601326,0.29087403,0.48557937,0.46372902,0.43610084,0.46065196,0.48664486,0.6203193,0.43768942,0.6193345,0.48430955,0.7849712,0.44503242,0.78065914
IMG_20241029_133536_1.jpg,nao_acao,0.4209188,0.16140947,0.31849363,0.15727726,0.46601188,0.29865152,0.2920945,0.323913,0.42434254,0.25376537,0.28877184,0.4661811,0.4141572,0.43703032,0.34473392,0.43860242,0.426259,0.6321899,0.34032926,0.65981203,0.43574956,0.82175803,0.33104214,0.87143654
IMG_20241017_141017.jpg,nao_acao,0.50916505,0.37096292,0.4442632,0.3686016,0.5322417,0.2726029,0.41220322,0.2699921,0.5268724,0.12608458,0.41078007,0.13012418,0.5014919,0.6147405,0.45895118,0.61361605,0.50724596,0.79542625,0.45271617,0.7986252,0.50635844,0.9398022,0.45722404,0.9407202
IMG_20241017_141058.jpg,nao_acao,0.4970292,0.445528,0.4256175,0.3938608,0.5108955,0.5561762,0.40583768,0.2919444,0.5035978,0.6760459,0.41232798,0.14070664,0.4831095,0.67461336,0.4350243,0.65910816,0.4834685,0.8351871,0.4245486,0.8594953,0.4728136,0.97995263,0.4287299,0.9890446
IMG_20241101_142039_1.jpg,nao_acao,0.39910203,0.3387602,0.31735936,0.38502446,0.43297747,0.24589603,0.32320407,0.4352937,0.37353414,0.21398468,0.3859216,0.427104,0.39868465,0.64885104,0.3403072,0.6631888,0.40115395,0.8598926,0.336519,0.8586217,0.4011337,0.98669666,0.3392531,0.98828816
IMG_20241017_144259.jpg,nao_acao,0.5396876,0.2881312,0.47779676,0.28027615,0.5532964,0.24940468,0.45939985,0.23392299,0.5496565,0.25030792,0.47492892,0.2274928,0.52289414,0.50478816,0.48223618,0.5007915,0.51714265,0.64054877,0.47451127,0.6420719,0.50528955,0.7736819,0.4762571,0.77988887
IMG_20241016_103227.jpg,nao_acao,0.5820812,0.44641274,0.51900905,0.4109998,0.59684545,0.512432,0.49375576,0.34991023,0.6030832,0.58835304,0.50157255,0.27319846,0.5728251,0.58454823,0.53222215,0.574934,0.57675105,0.6833496,0.52902806,0.7007337,0.574429,0.79312354,0.5360832,0.8083907
IMG_20241029_132748.jpg,nao_acao,0.6258654,0.24807727,0.545498,0.25807366,0.64890856,0.39659962,0.53861445,0.42122877,0.6636694,0.5104387,0.551218,0.54974025,0.6355135,0.52907646,0.58357805,0.53826445,0.6374291,0.7302042,0.58095956,0.7471221,0.6325114,0.91624945,0.5892314,0.9318948
IMG_20241017_140354_1.jpg,nao_acao,0.5167321,0.35512492,0.44474497,0.35558966,0.5312701,0.46392724,0.428528,0.461758,0.5342162,0.5675014,0.42927366,0.5627301,0.50381124,0.5521783,0.45844364,0.55350506,0.49722922,0.69585747,0.46279112,0.698312,0.49007884,0.8355836,0.46960816,0.83936894
IMG_20241017_144045_1.jpg,nao_acao,0.5472572,0.50434977,0.45859674,0.43703172,0.5620391,0.6349497,0.43037358,0.30170572,0.57373106,0.78428507,0.4184232,0.14112593,0.53270817,0.78070796,0.4700027,0.7612526,0.5385411,0.9638521,0.44921833,0.99999994,0.5269802,0.91901463,0.4595307,0.93781
IMG_20241017_140435.jpg,nao_acao,0.4990985,0.24270973,0.42575976,0.24490516,0.5576399,0.24334496,0.37319222,0.24643396,0.6071507,0.2271299,0.31614634,0.23669803,0.47713077,0.4361356,0.43557256,0.43633214,0.48144722,0.584305,0.43878007,0.5858771,0.4719314,0.7273649,0.44805852,0.7341056
IMG_20241017_144029.jpg,nao_acao,0.528653,0.36141294,0.47387934,0.3539563,0.5510765,0.27114093,0.45842847,0.25636268,0.558166,0.17578737,0.44996455,0.15778247,0.521584,0.5626288,0.4849786,0.55994964,0.5264165,0.708625,0.4774923,0.7113884,0.5188247,0.85835916,0.47806337,0.869187
IMG_20241029_133448_1.jpg,nao_acao,0.5282461,0.33146667,0.43672886,0.33506957,0.5631347,0.46716133,0.3969586,0.46403772,0.5928102,0.5838137,0.3678818,0.5947507,0.50980157,0.5960297,0.45423013,0.5986594,0.5113353,0.7794131,0.4503096,0.7891251,0.4986744,0.93837655,0.4660025,0.943859
pose13140.png,nao_acao,0.5668236,0.3511005,0.50956684,0.34218216,0.58984685,0.2637706,0.49468732,0.23962073,0.5965857,0.13587232,0.49543095,0.12803197,0.54836106,0.58015937,0.5099469,0.57478875,0.5545106,0.7522504,0.50207627,0.75388306,0.5437731,0.91802937,0.50031227,0.9143146
IMG_20241017_140610.jpg,nao_acao,0.55981874,0.22428674,0.48534673,0.22282663,0.5885348,0.22572634,0.45255935,0.21979623,0.5628721,0.15445748,0.48013577,0.14870895,0.543411,0.44995072,0.4973148,0.44839606,0.5400417,0.6076273,0.49529305,0.60793257,0.5360493,0.7604155,0.498877,0.7585217
IMG_20241016_111030.jpg,nao_acao,0.5324111,0.34308788,0.4623277,0.34018087,0.56976444,0.30252075,0.44744563,0.2947516,0.5231946,0.30147585,0.4799949,0.28925028,0.51474637,0.50366074,0.4713929,0.5004346,0.5065046,0.6088332,0.46839973,0.6118015,0.4915575,0.71188045,0.46923855,0.7195482
IMG_20241029_133439.jpg,nao_acao,0.44374368,0.17008533,0.35074514,0.1691507,0.46534693,0.32890522,0.32359743,0.32371104,0.4785192,0.46398842,0.31730232,0.467264,0.42948017,0.45643115,0.37106472,0.45828885,0.42891264,0.6520627,0.3654775,0.666449,0.42247468,0.81780595,0.3751066,0.8356311
IMG_20241017_144134.jpg,nao_acao,0.5472434,0.365046,0.48399523,0.371719,0.5812746,0.30572295,0.46568668,0.32133487,0.5432433,0.27318296,0.47509623,0.2841267,0.5453974,0.5654214,0.5053582,0.56779253,0.54989856,0.71351147,0.5115574,0.71954054,0.54840887,0.8553893,0.5168848,0.86341697
IMG_20241029_133447_1.jpg,nao_acao,0.37244955,0.28252253,0.2711145,0.289796,0.4146772,0.4201173,0.2311234,0.42880312,0.44772577,0.53893524,0.20415837,0.57046986,0.36418796,0.56388927,0.30175853,0.57131827,0.37081248,0.7558332,0.30702868,0.7758531,0.35923883,0.91279155,0.3276367,0.9343761
IMG_20241017_144028.jpg,nao_acao,0.36154932,0.35670882,0.30506697,0.34901592,0.38125807,0.27314842,0.28757524,0.2534054,0.3895909,0.17106296,0.28467992,0.14712164,0.34925658,0.5562717,0.31166127,0.5525245,0.35724723,0.7082731,0.30203035,0.70954823,0.3426682,0.849567,0.3055088,0.8555022
IMG_20241101_144106.jpg,nao_acao,0.5922873,0.1290335,0.4825455,0.15063336,0.64075017,0.05071944,0.44965112,0.1657709,0.57888156,0.0015652454,0.53447753,0.13511692,0.55990463,0.46122307,0.49030694,0.46274635,0.55665106,0.6771243,0.48704058,0.6642349,0.551888,0.88307506,0.4846979,0.8790986
IMG_20241017_140906.jpg,nao_acao,0.4998965,0.20166305,0.41353223,0.19914676,0.52453595,0.23751208,0.34445268,0.19361925,0.45609793,0.22334549,0.2746273,0.17834648,0.48327616,0.45242706,0.4292733,0.44771105,0.4826836,0.6299436,0.42906275,0.63578564,0.4817195,0.7831956,0.43350577,0.78063375
IMG_20241017_144400_1.jpg,nao_acao,0.5424636,0.5588582,0.4400157,0.55845565,0.58060855,0.43539843,0.40949097,0.43251848,0.56369466,0.26514694,0.40405148,0.2749218,0.53028095,0.9274377,0.45388997,0.9282804,0.54356986,0.99999994,0.43641123,0.99999994,0.48289582,0.93121344,0.3923723,0.94898593
IMG_20241017_143805_1.jpg,nao_acao,0.3683799,0.2875695,0.27715102,0.2766777,0.42246333,0.301193,0.22476584,0.29493007,0.4779281,0.29910967,0.2766492,0.29591778,0.35695904,0.4967556,0.30243963,0.4970962,0.34860662,0.65914035,0.30554193,0.6608841,0.3436003,0.8138997,0.30129737,0.82536924
IMG_20241029_132749.jpg,nao_acao,0.6263711,0.18131998,0.54250157,0.18478352,0.64453614,0.3351033,0.52443224,0.34400573,0.6523791,0.45887783,0.53482234,0.47460407,0.6187113,0.474171,0.5650072,0.478863,0.61907554,0.6709605,0.5619629,0.6819003,0.607838,0.85335064,0.566632,0.87093043
IMG_20241029_132817_1.jpg,nao_acao,0.8695357,0.35645458,0.77897054,0.36050993,0.89393467,0.48540214,0.75348836,0.4822971,0.8824702,0.6069989,0.756922,0.59486276,0.84990543,0.60318506,0.79192007,0.6024524,0.85550374,0.765347,0.7822671,0.7671463,0.8489153,0.94241405,0.78495985,0.9328086
pose7123.jpg,nao_acao,0.5266511,0.28959537,0.44260365,0.29855374,0.5945094,0.29482186,0.41669914,0.34258863,0.65682054,0.28009975,0.46021295,0.34018236,0.5075733,0.52701384,0.45792475,0.53183806,0.50563586,0.69480014,0.4618376,0.6974628,0.50179285,0.83919,0.460031,0.8407313
IMG_20241016_111041.jpg,nao_acao,0.5868304,0.49080178,0.5274876,0.45982587,0.60135454,0.5534343,0.50648475,0.40184167,0.59472996,0.6244994,0.50196433,0.31901404,0.57301784,0.62457794,0.534994,0.6152487,0.5738428,0.7256925,0.5287955,0.73111874,0.56275064,0.82588536,0.5380381,0.82840097
IMG_20241017_140427.jpg,nao_acao,0.4674664,0.27332306,0.3898962,0.27465194,0.5226787,0.2605713,0.3345488,0.26325616,0.57725775,0.2365055,0.27314487,0.24379951,0.4517847,0.48297697,0.40738326,0.4834739,0.45803759,0.6319922,0.4136713,0.63105285,0.44964,0.7806091,0.4260551,0.7800834
IMG_20241016_102858.jpg,nao_acao,0.54401404,0.40904492,0.48654458,0.40491503,0.5665638,0.34049118,0.46238858,0.33418256,0.57552105,0.2663522,0.4472186,0.25676075,0.5451299,0.569356,0.5069743,0.56933856,0.5533048,0.69192505,0.5084643,0.69346654,0.5563592,0.8116235,0.51587087,0.81694156
IMG_20241016_111008_1.jpg,nao_acao,0.595909,0.4329008,0.51458776,0.43344215,0.65496844,0.4400452,0.45779026,0.4359317,0.7100993,0.43289044,0.39328617,0.43189982,0.58011293,0.5960806,0.53417486,0.59642726,0.5769304,0.7068784,0.5298723,0.71285987,0.5631828,0.81130064,0.5401368,0.8186582
IMG_20241029_132818_1.jpg,nao_acao,0.41701257,0.367066,0.33790815,0.36536533,0.43566912,0.48795176,0.31384248,0.47984475,0.42498672,0.5948801,0.31358096,0.59002566,0.39692992,0.5984391,0.3465328,0.5957546,0.399029,0.75696576,0.33775604,0.75730306,0.39240083,0.9215565,0.33745256,0.9187438
1725302283104.png,nao_acao,0.3397021,0.4373597,0.27153176,0.40832734,0.36193767,0.50738037,0.24156088,0.34385732,0.36562857,0.57699955,0.23702125,0.26184326,0.32794583,0.591826,0.2852843,0.58557767,0.3405161,0.70021147,0.28439122,0.7136671,0.33718777,0.8184647,0.29362956,0.8153456
IMG_20241029_132743.jpg,nao_acao,0.41952735,0.22982785,0.3317483,0.2198896,0.42998686,0.38202313,0.30689156,0.35796437,0.42140988,0.5048339,0.30180824,0.4874214,0.39056814,0.51148796,0.33438426,0.5045073,0.3873063,0.70958143,0.32647896,0.70317805,0.37183192,0.89806163,0.3269065,0.89567256
pose7046.jpg,nao_acao,0.39572024,0.018759368,0.31700474,0.024688574,0.4042985,0.10677427,0.30141732,0.12751709,0.39967674,0.19577082,0.29539233,0.24769962,0.38416055,0.23688139,0.33179933,0.23914135,0.38212532,0.41007632,0.33507258,0.4101032,0.3763109,0.5609597,0.33515128,0.56504303
IMG_20241101_142150.jpg,nao_acao,0.47936657,0.27190125,0.3953469,0.31586093,0.49691108,0.20447262,0.38044858,0.38406673,0.42542788,0.18092664,0.44064578,0.36804092,0.46853352,0.55128366,0.40971196,0.5634098,0.471627,0.75039285,0.40472415,0.7475621,0.4807309,0.92900145,0.3942342,0.9355591
IMG_20241016_111636.jpg,nao_acao,0.59071505,0.3366763,0.52216125,0.33671355,0.6180655,0.25608,0.4948486,0.2564594,0.61115456,0.16338891,0.4920168,0.1624638,0.5810509,0.5166443,0.5368152,0.5163392,0.5874653,0.63804036,0.5370372,0.6418107,0.5808604,0.76568,0.5404363,0.7680348
IMG_20241016_103001.jpg,nao_acao,0.54557645,0.36822742,0.48045808,0.33357108,0.5554374,0.43668553,0.44560865,0.2761815,0.551279,0.5134856,0.42478147,0.20165767,0.5322947,0.5092851,0.49029958,0.49750584,0.53380394,0.6150861,0.47979027,0.6248608,0.52807075,0.74108636,0.48215666,0.7403489
IMG_20241016_102820.jpg,nao_acao,0.49812302,0.45998344,0.41739938,0.46386406,0.5303384,0.48648164,0.35440382,0.4738231,0.47065985,0.4918392,0.29141837,0.47859472,0.48391426,0.63134027,0.4359256,0.62979376,0.48816904,0.7617667,0.44281194,0.7623598,0.4963496,0.8966826,0.44663617,0.8881698
IMG_20241017_144405_1.jpg,nao_acao,0.5371889,0.4232392,0.46287334,0.42133325,0.56593925,0.32268348,0.4401496,0.32552832,0.554792,0.20645988,0.44106564,0.21132956,0.5227115,0.67434895,0.47436482,0.67215735,0.52957135,0.81623906,0.4713552,0.81815845,0.51972276,0.9733566,0.4773927,0.968935
IMG_20241029_132741.jpg,nao_acao,0.5143411,0.339882,0.42994735,0.3444676,0.5343538,0.48207328,0.4087641,0.48376203,0.53387964,0.607638,0.393951,0.60471994,0.49434596,0.61008286,0.44084722,0.61105627,0.49652338,0.8018721,0.43626726,0.80620813,0.48248455,0.9763642,0.4525406,0.97741103
IMG_20241017_140523.jpg,nao_acao,0.46772948,0.29911652,0.35804135,0.3014992,0.54197025,0.31609347,0.30347714,0.34046277,0.6259635,0.31450105,0.38612184,0.3295787,0.44911584,0.5893863,0.38176507,0.5972674,0.45309618,0.7901661,0.3956612,0.7942948,0.46173802,0.9786347,0.3945503,0.9688851
1725302327167.png,nao_acao,0.40276092,0.38901764,0.31876132,0.3696358,0.4176712,0.47387937,0.2676739,0.39481285,0.4158822,0.54669255,0.3070216,0.38641313,0.38291037,0.5591753,0.33059508,0.55444443,0.38445303,0.6715734,0.33289817,0.68066686,0.38550073,0.7989154,0.33348137,0.8034502
