filename,pose_category,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
IMG_20241029_133432.jpg,nao_acao,0.4208532,0.42816225,0.3236326,0.43167755,0.4435291,0.57643634,0.30122402,0.5737788,0.45490023,0.71831244,0.28485677,0.715959,0.40378383,0.71823907,0.34069258,0.72086596,0.40752092,0.9172112,0.3427997,0.9277813,0.38427445,0.9718067,0.36673102,0.9713455
IMG_20241029_133535.jpg,nao_acao,0.5346522,0.35273963,0.45016542,0.35946172,0.5578101,0.48478395,0.42642906,0.5012774,0.5715759,0.6058451,0.42706835,0.63225526,0.53263956,0.6004106,0.47482914,0.606375,0.53984934,0.7871734,0.45736602,0.79998636,0.54108685,0.97468674,0.45186913,0.98429346
IMG_20241029_133434.jpg,nao_acao,0.4958808,0.3169409,0.40835887,0.31835625,0.5172003,0.4656089,0.38351658,0.45774493,0.5260528,0.6005322,0.3699334,0.5898307,0.4776038,0.5934591,0.4218346,0.59419817,0.4811877,0.7736942,0.4177292,0.7836048,0.47440317,0.9426017,0.43042868,0.94306856
IMG_20241029_132824.jpg,nao_acao,0.68354636,0.3229661,0.6014951,0.3356064,0.7057622,0.44803122,0.5835429,0.4701738,0.708412,0.5625286,0.5999489,0.5821367,0.678558,0.5712935,0.6252959,0.5778072,0.68103224,0.7363944,0.61361516,0.7529183,0.6744195,0.9010331,0.6154436,0.9077547
IMG_20241017_141129.jpg,nao_acao,0.6476444,0.3648918,0.55726933,0.36600286,0.7064121,0.3323794,0.5202134,0.3322364,0.6574977,0.27015293,0.54966277,0.27428228,0.6229397,0.6508301,0.56665885,0.6468712,0.6196293,0.8369265,0.5627607,0.8379288,0.61963075,0.99320734,0.5614565,0.98029524
IMG_20241017_144253_1.jpg,nao_acao,0.49377167,0.34262097,0.424242,0.34835413,0.516172,0.28061613,0.40531194,0.29674262,0.49404612,0.2984728,0.4269182,0.30546618,0.48858288,0.57580686,0.4435519,0.57834923,0.48998058,0.72153854,0.44769686,0.73096913,0.48325846,0.86200583,0.45349506,0.8677769
IMG_20241017_143702.jpg,nao_acao,0.35696372,0.38572887,0.28366977,0.38695693,0.37474993,0.50308573,0.2705077,0.51736027,0.38474572,0.61077654,0.2693572,0.6378968,0.34949002,0.5977103,0.302398,0.60013175,0.3517677,0.77379036,0.29684064,0.7749111,0.34115037,0.94619596,0.29794008,0.9594463
IMG_20241017_140811.jpg,nao_acao,0.5532287,0.24307723,0.4627222,0.2413298,0.5702382,0.3989342,0.4438224,0.38926545,0.56137013,0.5206078,0.44875747,0.5093277,0.53567785,0.51524687,0.47796157,0.51532954,0.53815174,0.6925188,0.4748957,0.7022474,0.53219366,0.8601697,0.48099497,0.8688969
IMG_20241029_132825_1.jpg,nao_acao,0.6386145,0.3598363,0.5590603,0.36594516,0.65797853,0.48473412,0.5360124,0.49557343,0.6544726,0.59443,0.54795283,0.6081068,0.6257582,0.5997699,0.5746121,0.6018855,0.623272,0.7555304,0.56073475,0.7663743,0.6113187,0.9036208,0.55732733,0.90777755
IMG_20241029_133523_1.jpg,nao_acao,0.58712214,0.11695223,0.48390257,0.12747231,0.6249408,0.2905585,0.46771148,0.29623264,0.6236347,0.43241364,0.4556835,0.43651235,0.5774961,0.40802094,0.5071059,0.4108353,0.5995901,0.6235925,0.50526655,0.62371016,0.6180208,0.8206675,0.5102184,0.8141427
pose10001.png,nao_acao,0.42154008,0.32072347,0.34030876,0.3118817,0.43142137,0.45982602,0.31855366,0.43738702,0.43018958,0.56555754,0.3121847,0.5559592,0.39677176,0.5588214,0.3452812,0.5543564,0.40004036,0.76026005,0.3429595,0.75739205,0.39021158,0.93243337,0.35162243,0.9282598
IMG_20241016_111029.jpg,nao_acao,0.554379,0.45515332,0.4859278,0.45574075,0.5861047,0.4219952,0.46655226,0.42213723,0.5434478,0.4101234,0.48833102,0.41002664,0.54100215,0.61119723,0.49857053,0.61027795,0.5348738,0.7137299,0.49700972,0.71929395,0.52430725,0.81638616,0.5021444,0.82621163
IMG_20241017_141133.jpg,nao_acao,0.63857096,0.439647,0.50337285,0.43769914,0.7277073,0.36225212,0.4293041,0.36331993,0.6464007,0.2871728,0.49167764,0.29235852,0.61159164,0.87989616,0.5219091,0.8783244,0.62210554,0.9923063,0.51983917,0.99999994,0.61456686,0.9913215,0.47280782,0.9709481
IMG_20241017_140606.jpg,nao_acao,0.4602458,0.32819465,0.3849375,0.32893872,0.48680618,0.32162818,0.34788412,0.31829387,0.46120188,0.2534353,0.37982437,0.2488073,0.4454494,0.55018604,0.39895007,0.5504292,0.44238758,0.7058448,0.3986139,0.7095889,0.44002417,0.86357766,0.40355542,0.86188245
IMG_20241029_133438.jpg,nao_acao,0.49785253,0.23326932,0.39950153,0.22322264,0.51564944,0.40223983,0.36452544,0.38098168,0.5219046,0.55168617,0.34984222,0.53051,0.46970898,0.5354609,0.40615565,0.5295514,0.46309233,0.7483977,0.3964736,0.7458435,0.45049307,0.92564714,0.40590528,0.91764396
IMG_20241017_141143.jpg,nao_acao,0.5211804,0.3007184,0.44071156,0.31154582,0.5660716,0.2659918,0.40320265,0.27981606,0.525606,0.2186057,0.4282285,0.23074399,0.5090483,0.5516083,0.45844668,0.5559173,0.51128787,0.7103408,0.4655259,0.72681504,0.5214081,0.8619539,0.4716014,0.87456906
pose3120.jpg,nao_acao,0.66253155,0.46703205,0.6642129,0.47348398,0.69405675,0.60701,0.7129869,0.6283737,0.7801133,0.70327014,0.81939757,0.7162706,0.6273207,0.7371356,0.6196005,0.7623856,0.7535531,0.8486113,0.74030596,0.89783275,0.7322334,0.97048444,0.70463824,1.0
IMG_20241017_143654.jpg,nao_acao,0.5056152,0.23545885,0.4304178,0.2410107,0.5228288,0.351853,0.41835457,0.3732364,0.53177136,0.45748425,0.42235306,0.49044034,0.49802825,0.45841366,0.44788346,0.4619525,0.500929,0.6294702,0.44452575,0.6315358,0.48641062,0.78682446,0.44435933,0.8014426
IMG_20241017_141132.jpg,nao_acao,0.47026396,0.4399188,0.34961265,0.42858815,0.5161036,0.39221445,0.25809354,0.36663672,0.4809802,0.30224884,0.34138933,0.30009836,0.4438777,0.8425111,0.36078084,0.84127206,0.43191066,0.96583736,0.35023645,0.9887527,0.44650814,0.92886275,0.31018782,0.9268986
IMG_20241017_143648_1.jpg,nao_acao,0.54178965,0.31533056,0.47073358,0.31484193,0.55485356,0.4351127,0.45700017,0.4479882,0.56158555,0.5425613,0.45806786,0.56720716,0.53197765,0.53288543,0.48553553,0.53406066,0.52870756,0.7081884,0.47385037,0.71389776,0.5127135,0.8589025,0.46654454,0.87382644
IMG_20241029_133540.jpg,nao_acao,0.47698087,0.38858268,0.3773886,0.3744897,0.5031226,0.55650866,0.34894404,0.51793855,0.49627206,0.70684457,0.32656905,0.65550286,0.4491339,0.6787472,0.37962613,0.6698189,0.45978904,0.8946505,0.35926005,0.88515186,0.4570572,0.983561,0.36262438,0.970773
pose9085.png,nao_acao,0.40927982,0.21337622,0.33450502,0.19109352,0.42419043,0.29617754,0.3005095,0.22640347,0.42374775,0.34058446,0.33582586,0.25452846,0.40158015,0.40254262,0.35710347,0.39871928,0.41042486,0.56406546,0.3672513,0.5670668,0.41229603,0.71773237,0.38194284,0.71892416
IMG_20241029_132752.jpg,nao_acao,0.44655916,0.4401789,0.37556422,0.44240403,0.4591737,0.5536767,0.36325428,0.5577099,0.4648508,0.65341324,0.36161214,0.66317403,0.43638512,0.661535,0.3898202,0.6633306,0.44002298,0.8204293,0.39270428,0.81947625,0.43757546,0.96936756,0.40048033,0.9673981
IMG_20241017_144311.jpg,nao_acao,0.50859815,0.23889744,0.4559036,0.24404788,0.5269378,0.21609966,0.4429784,0.23329933,0.5235216,0.20673469,0.4466082,0.22611211,0.50074905,0.43237594,0.46595743,0.434357,0.50103956,0.56922394,0.4702413,0.5722457,0.49854028,0.6957413,0.46897662,0.699683
IMG_20241017_144259_1.jpg,nao_acao,0.56946754,0.18424289,0.5021376,0.1793699,0.58343303,0.11974349,0.48050445,0.11188803,0.57320005,0.15739454,0.512456,0.12483113,0.54831994,0.40422478,0.50524414,0.40127292,0.54555845,0.54584044,0.5048354,0.5473111,0.53372604,0.6772478,0.50541776,0.673626
IMG_20241017_140557.jpg,nao_acao,0.5510593,0.36658,0.4726133,0.3701738,0.577232,0.36071432,0.4405399,0.36133298,0.5490016,0.28996545,0.4730178,0.29591608,0.5360716,0.59626204,0.4864539,0.59704405,0.5376855,0.7496134,0.48955366,0.7544855,0.5364575,0.92344177,0.49935585,0.9157403
IMG_20241029_132739.jpg,nao_acao,0.55634934,0.28497735,0.47306332,0.28842402,0.5773225,0.42471352,0.4596167,0.42573705,0.5819889,0.5506357,0.46058685,0.5563105,0.5405144,0.56117207,0.4872758,0.5617589,0.54196966,0.75111103,0.48355442,0.75447345,0.5352398,0.92980945,0.4942539,0.9290046
IMG_20241029_133529.jpg,nao_acao,0.46061456,0.30440056,0.3689525,0.2998712,0.48936406,0.45441034,0.3406928,0.438639,0.49117452,0.59845203,0.3248042,0.5788676,0.4432994,0.56864893,0.3816417,0.56465816,0.4535082,0.75458574,0.36186323,0.75367063,0.4566358,0.9457346,0.35343665,0.9387264
IMG_20241017_140353.jpg,nao_acao,0.5612631,0.2345433,0.4839845,0.23869161,0.5782989,0.35148948,0.46730128,0.35516933,0.57860404,0.46681765,0.47386512,0.46290603,0.5501647,0.44653538,0.50153905,0.4494972,0.5449178,0.6038929,0.51015365,0.6053879,0.541773,0.7567166,0.5187684,0.7578
IMG_20241017_144110_1.jpg,nao_acao,0.657912,0.45423526,0.5687567,0.43822944,0.7091498,0.38342687,0.54083645,0.35314062,0.6545967,0.37173823,0.5909404,0.3488659,0.65083885,0.7002889,0.5935546,0.6943943,0.64150345,0.8897509,0.5978373,0.89544326,0.6296069,0.95450217,0.5914125,0.9692906
IMG_20241017_144120.jpg,nao_acao,0.5203966,0.5156528,0.43484905,0.52128774,0.56369144,0.45038024,0.39532298,0.45562434,0.5153653,0.4201938,0.433911,0.41404697,0.5140208,0.7742894,0.45815164,0.7765175,0.5060175,0.95590943,0.46449903,0.9697864,0.49741417,0.9861469,0.4428433,0.98866886
IMG_20241017_140356_1.jpg,nao_acao,0.46647987,0.36662018,0.39458093,0.36551288,0.48429552,0.47599953,0.3789277,0.4711113,0.4814562,0.579944,0.3756458,0.57409036,0.4502372,0.56783533,0.40497473,0.56718117,0.45013425,0.7081066,0.41655946,0.70771146,0.44733432,0.8451268,0.42559525,0.84818095
IMG_20241029_132821_1.jpg,nao_acao,0.2093339,0.2929771,0.10989347,0.30134046,0.23283766,0.43120852,0.08086794,0.44787002,0.2340934,0.5534347,0.09912074,0.58094823,0.19881685,0.5680563,0.13401987,0.5742064,0.20016383,0.7489146,0.119073264,0.76860845,0.18627527,0.92824906,0.117897354,0.9486334
IMG_20241029_132823.jpg,nao_acao,0.4497057,0.32324117,0.36887348,0.34018177,0.47571954,0.44662467,0.35512888,0.47572508,0.48046827,0.5561671,0.37613106,0.58516765,0.4502266,0.56774414,0.39870366,0.5786332,0.457934,0.72800046,0.39585343,0.7539331,0.45338055,0.8937432,0.3978786,0.9145775
IMG_20241029_133426.jpg,nao_acao,0.47942254,0.244467,0.38925785,0.24810255,0.5031019,0.39942023,0.37006816,0.39712584,0.5107501,0.526909,0.36175117,0.5294554,0.46663177,0.52829874,0.41007888,0.53080255,0.4770847,0.7135032,0.41326693,0.72300416,0.47580364,0.8831987,0.42625728,0.8859335
IMG_20241017_143658.jpg,nao_acao,0.39116383,0.30358753,0.31807983,0.30846012,0.40569174,0.41918388,0.3084157,0.4319762,0.41337442,0.5235006,0.3055548,0.53978354,0.38161954,0.51528,0.3337072,0.5173999,0.37927046,0.6783012,0.33383754,0.6790703,0.37723523,0.83437717,0.33397332,0.8365185
IMG_20241017_140558_1.jpg,nao_acao,0.554678,0.30861592,0.47215846,0.30101326,0.5693418,0.31151006,0.429667,0.2917591,0.5522656,0.23755325,0.4693228,0.22445896,0.5287558,0.53976333,0.47701114,0.5353856,0.5262897,0.6923183,0.47729564,0.68876016,0.51973516,0.87263304,0.48527148,0.8567302
IMG_20241017_140411_1.jpg,nao_acao,0.5488297,0.26316833,0.4780792,0.26451814,0.5623734,0.3728112,0.46161458,0.37132335,0.56952894,0.4720039,0.45861113,0.47069538,0.53399,0.46071726,0.48962516,0.4617344,0.5269296,0.60369116,0.49438456,0.6047124,0.5195157,0.74292624,0.5020046,0.7449707
IMG_20241017_141135.jpg,nao_acao,0.6193341,0.34937578,0.50812864,0.34697908,0.6906054,0.29566768,0.46248734,0.29193413,0.6294981,0.22570956,0.5003218,0.22702123,0.5893503,0.704123,0.51911306,0.6985785,0.581731,0.930785,0.51527727,0.9285121,0.58090746,0.99999994,0.5056379,0.98282766
IMG_20241029_132819.jpg,nao_acao,0.3149737,0.35631022,0.22858499,0.3547376,0.33501485,0.48216853,0.20134994,0.47284004,0.3224631,0.5906959,0.20276482,0.5860635,0.29253513,0.5952484,0.23734166,0.59271216,0.2962969,0.75761825,0.22888355,0.75933635,0.287434,0.92995024,0.22768293,0.92958283
IMG_20241017_140410.jpg,nao_acao,0.40368992,0.2416931,0.330545,0.24090497,0.4167691,0.35226122,0.3108302,0.34704673,0.42310232,0.45168135,0.3088094,0.4473142,0.3873424,0.44259286,0.341637,0.44298974,0.37675926,0.5889093,0.3440331,0.59078735,0.36608768,0.7271919,0.34946716,0.7308307
IMG_20241017_141125_1.jpg,nao_acao,0.5773099,0.3754911,0.49316332,0.37257874,0.62135804,0.346194,0.45201004,0.33647814,0.5900765,0.29326934,0.4829316,0.29233062,0.5512652,0.62829816,0.4980324,0.6252763,0.5504392,0.7859213,0.50272256,0.7910751,0.5517567,0.9476873,0.50181913,0.94461185
pose9097.png,nao_acao,0.5261428,0.18501753,0.45196396,0.17966305,0.5356769,0.2878012,0.43341574,0.27104115,0.5187306,0.33689907,0.436724,0.27144518,0.50956696,0.41769153,0.46234986,0.41535163,0.5144192,0.604046,0.46030137,0.600403,0.50371295,0.77220917,0.4659813,0.77830845
IMG_20241017_144131.jpg,nao_acao,0.5886869,0.35237002,0.5028403,0.35753182,0.623647,0.29602975,0.45943367,0.2988985,0.59524786,0.25745058,0.48823693,0.24883348,0.57810706,0.6095456,0.5219113,0.6113433,0.57555604,0.7848768,0.5256471,0.79361135,0.5771741,0.9723096,0.527558,0.9715054
IMG_20241017_140808.jpg,nao_acao,0.563701,0.3092194,0.48011214,0.30853692,0.5808283,0.44916016,0.46182016,0.44841254,0.57649416,0.5694734,0.4671423,0.5691611,0.5487993,0.5726377,0.49493787,0.57283145,0.54951096,0.75019664,0.48678118,0.7553487,0.5408727,0.9034504,0.49050942,0.9157698
IMG_20241017_140816.jpg,nao_acao,0.51593906,0.36001182,0.43812335,0.35273084,0.5297435,0.49485058,0.4158902,0.47503904,0.5201194,0.60558033,0.41662505,0.58866084,0.49500135,0.60249674,0.44553187,0.59829915,0.49374026,0.7695978,0.43794507,0.7688985,0.48847947,0.9175853,0.4396082,0.9197668
IMG_20241029_132737.jpg,nao_acao,0.5330986,0.23525527,0.45559394,0.23978905,0.5526993,0.36991695,0.44230145,0.38185737,0.5598201,0.48092708,0.44607636,0.5022684,0.5289044,0.49294183,0.4799354,0.4966383,0.5303208,0.6738671,0.47822142,0.68087316,0.5226482,0.8462111,0.48681125,0.85323036
IMG_20241029_133536_1.jpg,nao_acao,0.4209188,0.16140947,0.31849363,0.15727726,0.46601188,0.29865152,0.2920945,0.323913,0.42434254,0.25376537,0.28877184,0.4661811,0.4141572,0.43703032,0.34473392,0.43860242,0.426259,0.6321899,0.34032926,0.65981203,0.43574956,0.82175803,0.33104214,0.87143654
IMG_20241017_144259.jpg,nao_acao,0.5396876,0.2881312,0.47779676,0.28027615,0.5532964,0.24940468,0.45939985,0.23392299,0.5496565,0.25030792,0.47492892,0.2274928,0.52289414,0.50478816,0.48223618,0.5007915,0.51714265,0.64054877,0.47451127,0.6420719,0.50528955,0.7736819,0.4762571,0.77988887
IMG_20241029_132748.jpg,nao_acao,0.6258654,0.24807727,0.545498,0.25807366,0.64890856,0.39659962,0.53861445,0.42122877,0.6636694,0.5104387,0.551218,0.54974025,0.6355135,0.52907646,0.58357805,0.53826445,0.6374291,0.7302042,0.58095956,0.7471221,0.6325114,0.91624945,0.5892314,0.9318948
IMG_20241017_140354_1.jpg,nao_acao,0.5167321,0.35512492,0.44474497,0.35558966,0.5312701,0.46392724,0.428528,0.461758,0.5342162,0.5675014,0.42927366,0.5627301,0.50381124,0.5521783,0.45844364,0.55350506,0.49722922,0.69585747,0.46279112,0.698312,0.49007884,0.8355836,0.46960816,0.83936894
IMG_20241029_133448_1.jpg,nao_acao,0.5282461,0.33146667,0.43672886,0.33506957,0.5631347,0.46716133,0.3969586,0.46403772,0.5928102,0.5838137,0.3678818,0.5947507,0.50980157,0.5960297,0.45423013,0.5986594,0.5113353,0.7794131,0.4503096,0.7891251,0.4986744,0.93837655,0.4660025,0.943859
IMG_20241017_140610.jpg,nao_acao,0.55981874,0.22428674,0.48534673,0.22282663,0.5885348,0.22572634,0.45255935,0.21979623,0.5628721,0.15445748,0.48013577,0.14870895,0.543411,0.44995072,0.4973148,0.44839606,0.5400417,0.6076273,0.49529305,0.60793257,0.5360493,0.7604155,0.498877,0.7585217
IMG_20241016_111030.jpg,nao_acao,0.5324111,0.34308788,0.4623277,0.34018087,0.56976444,0.30252075,0.44744563,0.2947516,0.5231946,0.30147585,0.4799949,0.28925028,0.51474637,0.50366074,0.4713929,0.5004346,0.5065046,0.6088332,0.46839973,0.6118015,0.4915575,0.71188045,0.46923855,0.7195482
IMG_20241029_133439.jpg,nao_acao,0.44374368,0.17008533,0.35074514,0.1691507,0.46534693,0.32890522,0.32359743,0.32371104,0.4785192,0.46398842,0.31730232,0.467264,0.42948017,0.45643115,0.37106472,0.45828885,0.42891264,0.6520627,0.3654775,0.666449,0.42247468,0.81780595,0.3751066,0.8356311
IMG_20241017_144134.jpg,nao_acao,0.5472434,0.365046,0.48399523,0.371719,0.5812746,0.30572295,0.46568668,0.32133487,0.5432433,0.27318296,0.47509623,0.2841267,0.5453974,0.5654214,0.5053582,0.56779253,0.54989856,0.71351147,0.5115574,0.71954054,0.54840887,0.8553893,0.5168848,0.86341697
IMG_20241029_133447_1.jpg,nao_acao,0.37244955,0.28252253,0.2711145,0.289796,0.4146772,0.4201173,0.2311234,0.42880312,0.44772577,0.53893524,0.20415837,0.57046986,0.36418796,0.56388927,0.30175853,0.57131827,0.37081248,0.7558332,0.30702868,0.7758531,0.35923883,0.91279155,0.3276367,0.9343761
IMG_20241029_132749.jpg,nao_acao,0.6263711,0.18131998,0.54250157,0.18478352,0.64453614,0.3351033,0.52443224,0.34400573,0.6523791,0.45887783,0.53482234,0.47460407,0.6187113,0.474171,0.5650072,0.478863,0.61907554,0.6709605,0.5619629,0.6819003,0.607838,0.85335064,0.566632,0.87093043
IMG_20241029_132817_1.jpg,nao_acao,0.8695357,0.35645458,0.77897054,0.36050993,0.89393467,0.48540214,0.75348836,0.4822971,0.8824702,0.6069989,0.756922,0.59486276,0.84990543,0.60318506,0.79192007,0.6024524,0.85550374,0.765347,0.7822671,0.7671463,0.8489153,0.94241405,0.78495985,0.9328086
IMG_20241029_132818_1.jpg,nao_acao,0.41701257,0.367066,0.33790815,0.36536533,0.43566912,0.48795176,0.31384248,0.47984475,0.42498672,0.5948801,0.31358096,0.59002566,0.39692992,0.5984391,0.3465328,0.5957546,0.399029,0.75696576,0.33775604,0.75730306,0.39240083,0.9215565,0.33745256,0.9187438
IMG_20241029_132743.jpg,nao_acao,0.41952735,0.22982785,0.3317483,0.2198896,0.42998686,0.38202313,0.30689156,0.35796437,0.42140988,0.5048339,0.30180824,0.4874214,0.39056814,0.51148796,0.33438426,0.5045073,0.3873063,0.70958143,0.32647896,0.70317805,0.37183192,0.89806163,0.3269065,0.89567256
pose7046.jpg,nao_acao,0.39572024,0.018759368,0.31700474,0.024688574,0.4042985,0.10677427,0.30141732,0.12751709,0.39967674,0.19577082,0.29539233,0.24769962,0.38416055,0.23688139,0.33179933,0.23914135,0.38212532,0.41007632,0.33507258,0.4101032,0.3763109,0.5609597,0.33515128,0.56504303
IMG_20241029_132741.jpg,nao_acao,0.5143411,0.339882,0.42994735,0.3444676,0.5343538,0.48207328,0.4087641,0.48376203,0.53387964,0.607638,0.393951,0.60471994,0.49434596,0.61008286,0.44084722,0.61105627,0.49652338,0.8018721,0.43626726,0.80620813,0.48248455,0.9763642,0.4525406,0.97741103
1725302327167.png,nao_acao,0.40276092,0.38901764,0.31876132,0.3696358,0.4176712,0.47387937,0.2676739,0.39481285,0.4158822,0.54669255,0.3070216,0.38641313,0.38291037,0.5591753,0.33059508,0.55444443,0.38445303,0.6715734,0.33289817,0.68066686,0.38550073,0.7989154,0.33348137,0.8034502
IMG_20241017_144218.jpg,nao_acao,0.56319875,0.30741358,0.48035944,0.30595693,0.58394426,0.42777407,0.45992136,0.4307071,0.5826537,0.535361,0.46079487,0.54114485,0.54693234,0.54939187,0.49630043,0.5487083,0.5448953,0.7051497,0.4922321,0.7065738,0.5290801,0.8446638,0.49727073,0.85523117
IMG_20241017_141141.jpg,nao_acao,0.50425774,0.33134875,0.422669,0.33379805,0.5428547,0.30204937,0.37966722,0.3010858,0.50563407,0.2492749,0.41160914,0.24972986,0.48738596,0.57564175,0.43685752,0.5768583,0.48739558,0.7394927,0.43855992,0.7492105,0.49222076,0.88314146,0.44198868,0.88647795
IMG_20241029_132813_1.jpg,nao_acao,0.5317146,0.14992738,0.4485171,0.15267324,0.5526139,0.28014794,0.4288194,0.2806175,0.54622555,0.39183974,0.4324711,0.38814285,0.515824,0.3888173,0.46161312,0.38914633,0.5201044,0.5550585,0.45854646,0.5569142,0.51648325,0.71559554,0.46265072,0.71314263
IMG_20241017_144140.jpg,nao_acao,0.63176304,0.3451372,0.5500999,0.34226897,0.69040954,0.29115576,0.53108054,0.2792585,0.6400817,0.24242455,0.5421979,0.22515427,0.6159732,0.5955242,0.567317,0.59114945,0.6062712,0.7712566,0.5633481,0.7787537,0.58177465,0.92226803,0.5542698,0.94293934
IMG_20241017_141126.jpg,nao_acao,0.6053723,0.30280104,0.5195497,0.29404926,0.64275324,0.2750988,0.47593752,0.25822452,0.61647016,0.21555255,0.5094425,0.21203595,0.5778052,0.54799634,0.5243438,0.54255617,0.57718676,0.7016769,0.52272946,0.701628,0.5739226,0.8601369,0.5238858,0.8552363
IMG_20241017_144300.jpg,nao_acao,0.48323038,0.2151512,0.41161892,0.2106861,0.49801734,0.15233551,0.3912605,0.14786531,0.48411328,0.17762785,0.42039645,0.15204537,0.46817124,0.4384418,0.4219006,0.43594038,0.46558833,0.5773847,0.42242298,0.57953024,0.45344484,0.724576,0.42550296,0.72032815
IMG_20241029_132812_1.jpg,nao_acao,0.50849366,0.2603244,0.4308802,0.27261385,0.5321151,0.37752718,0.41463813,0.40001094,0.5392257,0.48575395,0.43064696,0.5119264,0.5061397,0.4987399,0.4569694,0.50604236,0.5144607,0.65360063,0.45473692,0.66947275,0.51295763,0.81106734,0.4574731,0.82334256
IMG_20241016_102758.jpg,nao_acao,0.6460119,0.35462478,0.5605008,0.3534407,0.6847975,0.35370502,0.51374394,0.35129142,0.6670974,0.29712123,0.5448258,0.29820788,0.6249169,0.527386,0.5738152,0.5257618,0.6248886,0.66249627,0.57982814,0.6585219,0.6264271,0.7974042,0.5789329,0.78652245
1725302323594.png,nao_acao,0.4084459,0.3583235,0.32428056,0.3433115,0.4259753,0.44670993,0.274633,0.37122634,0.42858487,0.51767623,0.31367534,0.36135292,0.3918975,0.53053886,0.33972925,0.5287965,0.39698607,0.6505452,0.34700668,0.6596234,0.39868918,0.77655107,0.34841835,0.7771231
IMG_20241029_133530.jpg,nao_acao,0.5214342,0.28429955,0.42190343,0.30296892,0.5584345,0.44042888,0.39864826,0.47206375,0.5788212,0.5864119,0.39984542,0.62738883,0.5239665,0.5744778,0.45705825,0.587714,0.5443025,0.7715156,0.44903195,0.79735583,0.5504929,0.96540475,0.45288783,0.9807367
